,model_name,model_timeMillis,model_timeDeterminization,model_timeMinimization,model_timeEigen,model_netSize,model_automatonSizeOrig,model_automatonSizeDeterministic,model_automatonSize,model_entropy,model_largestEigenValue,model_entropyComputationConverged,model_convergenceThreshold,logModel_name,logModel_timeMillis,logModel_timeDeterminization,logModel_timeMinimization,logModel_timeEigen,logModel_netSize,logModel_automatonSizeOrig,logModel_automatonSizeDeterministic,logModel_automatonSize,logModel_entropy,logModel_largestEigenValue,logModel_entropyComputationConverged,logModel_convergenceThreshold,log_name,log_timeMillis,log_timeDeterminization,log_timeMinimization,log_timeEigen,log_netSize,log_automatonSizeOrig,log_automatonSizeDeterministic,log_automatonSize,log_entropy,log_largestEigenValue,log_entropyComputationConverged,log_convergenceThreshold,type,Precision,Recall,logSize,source
1,435267ce-837d-4512-b632-3811a560adbf,0,0,0,1,12,6,6,6,0.18234160805985966,1.1347241384015199,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,0,6,6,6,6,0.1823416080598582,1.134724138401519,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,1,6,7,7,7,0.2668956968878997,1.2032160334542985,True,1e-07,log-md,0.9999999999999992,0.9430759787532527,6,Figure 13b.pnml
2,noID imported from (data/javert/Figure 13b.pnml),0,1,0,0,5,5,5,5,0.4056852313758244,1.3247179572447458,True,1e-07,MdM,0,0,0,1,6,6,6,6,0.18234160805985936,1.13472413840152,True,1e-07,435267ce-837d-4512-b632-3811a560adbf,0,0,0,0,6,6,6,6,0.1823416080598602,1.1347241384015203,True,1e-07,md-m,0.8565779094303289,0.9999999999999998,6,Figure 13b.pnml
0,noID imported from (data/javert/Figure 13b.pnml),0,0,0,0,10,5,5,5,0.4056852313758234,1.324717957244745,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,1,4,7,7,7,0.2668956970312389,1.203216033573844,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,1,4,7,7,7,0.2668956970312389,1.203216033573844,True,1e-07,log-model,0.9082809114148264,1.0,4,Figure 13b.pnml
1,bb5ebbf7-6c04-436b-999b-42a8a99cdbfb,0,0,0,0,12,6,6,6,0.18234160805985594,1.1347241384015172,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,0,4,6,6,6,0.18234160805985847,1.1347241384015192,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,1,4,7,7,7,0.26689569667424984,1.203216033276113,True,1e-07,log-md,1.0000000000000018,0.943075978892914,4,Figure 13b.pnml
2,noID imported from (data/javert/Figure 13b.pnml),0,0,1,0,5,5,5,5,0.4056852313758241,1.3247179572447456,True,1e-07,MdM,0,0,1,0,6,6,6,6,0.18234160805985936,1.13472413840152,True,1e-07,bb5ebbf7-6c04-436b-999b-42a8a99cdbfb,0,0,0,0,6,6,6,6,0.18234160805985594,1.1347241384015172,True,1e-07,md-m,0.856577909430329,1.0000000000000024,4,Figure 13b.pnml
0,noID imported from (data/javert/Figure 13b.pnml),0,0,0,0,10,5,5,5,0.4056852313758268,1.324717957244748,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,4,3000,25,25,25,0.40098798604020397,1.3204118453156841,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,4,3000,25,25,25,0.40098798604020397,1.3204118453156841,True,1e-07,log-model,0.9967494122763911,1.0,3000,Figure 13b.pnml
1,41e8a80b-e45a-4054-b84f-694aadb3064c,0,1,0,0,12,6,6,6,0.18234160805986074,1.134724138401521,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,1,0,0,3000,6,6,6,0.1823416080598582,1.134724138401519,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,1,0,3,3000,25,25,25,0.40098798604020297,1.3204118453156828,True,1e-07,log-md,0.9999999999999982,0.8593713714604175,3000,Figure 13b.pnml
2,noID imported from (data/javert/Figure 13b.pnml),0,0,0,0,5,5,5,5,0.4056852313758256,1.3247179572447472,True,1e-07,MdM,0,1,0,0,6,6,6,6,0.18234160805986047,1.1347241384015208,True,1e-07,41e8a80b-e45a-4054-b84f-694aadb3064c,0,0,0,0,6,6,6,6,0.18234160805985875,1.1347241384015194,True,1e-07,md-m,0.8565779094303284,1.000000000000001,3000,Figure 13b.pnml
0,noID imported from (data/javert/Figure 13b.pnml),0,0,0,0,10,5,5,5,0.4056852313758244,1.3247179572447458,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,1,0,0,20,8,8,8,0.3142295188798009,1.2433474577705277,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,1,0,0,20,8,8,8,0.3142295188798009,1.2433474577705277,True,1e-07,log-model,0.9385752272555744,1.0,20,Figure 13b.pnml
1,1bc9d5b4-c5e1-455e-8d84-f81c1e6d2ec3,0,0,0,0,12,6,6,6,0.18234160805985936,1.13472413840152,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,1,0,20,6,6,6,0.18234160805985705,1.134724138401518,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,1,20,8,8,8,0.3142295188765288,1.2433474577677075,True,1e-07,log-md,0.9999999999999982,0.9126363924359402,20,Figure 13b.pnml
2,noID imported from (data/javert/Figure 13b.pnml),0,0,0,0,5,5,5,5,0.4056852313758232,1.3247179572447447,True,1e-07,MdM,0,0,0,0,6,6,6,6,0.18234160805985875,1.1347241384015194,True,1e-07,1bc9d5b4-c5e1-455e-8d84-f81c1e6d2ec3,0,0,0,1,6,6,6,6,0.1823416080598599,1.1347241384015203,True,1e-07,md-m,0.8565779094303291,0.9999999999999992,20,Figure 13b.pnml
0,noID imported from (data/javert/Figure 13b.pnml),0,0,0,0,10,5,5,5,0.4056852313758256,1.3247179572447472,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,1,0,0,40,8,8,8,0.31422951887661404,1.243347457767781,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,1,0,0,40,8,8,8,0.31422951887661404,1.243347457767781,True,1e-07,log-model,0.9385752272535001,1.0,40,Figure 13b.pnml
1,9d28313c-ea96-4c02-b210-a237e0887d07,0,0,0,1,12,6,6,6,0.18234160805985936,1.13472413840152,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,0,40,6,6,6,0.1823416080598565,1.1347241384015176,True,1e-07,Log9 (from noID imported from (data/javert/Figure 13b.pnml)),0,0,0,1,40,8,8,8,0.3142295188765587,1.2433474577677333,True,1e-07,log-md,0.9999999999999979,0.912636392435921,40,Figure 13b.pnml
2,noID imported from (data/javert/Figure 13b.pnml),0,0,0,1,5,5,5,5,0.4056852313758249,1.3247179572447465,True,1e-07,MdM,0,0,0,1,6,6,6,6,0.18234160805985936,1.13472413840152,True,1e-07,9d28313c-ea96-4c02-b210-a237e0887d07,0,0,0,0,6,6,6,6,0.1823416080598582,1.134724138401519,True,1e-07,md-m,0.8565779094303284,1.0000000000000009,40,Figure 13b.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,11,5,5,5,1.0398173866263054,2.0559673967128207,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,10,15,15,15,0.4221996688547823,1.3399690411815035,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,10,15,15,15,0.4221996688547823,1.3399690411815035,True,1e-07,log-model,0.6517462501224048,1.0,10,Figure 13a.pnml
1,d4b546cd-a07d-467b-935e-6caf33e5ba42,0,0,0,1,20,8,8,8,0.3790866865098008,1.3005182878057635,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,10,6,6,6,0.28079282583293413,1.214862322488422,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,10,15,15,15,0.422199668854784,1.3399690411815048,True,1e-07,log-md,0.9341370543417269,0.906634620018705,10,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263027,2.055967396712817,True,1e-07,MdM,0,0,1,0,1,1,1,1,-Infinity,0.0,True,1e-07,d4b546cd-a07d-467b-935e-6caf33e5ba42,0,0,1,1,8,8,8,8,0.37908668650979904,1.3005182878057622,True,1e-07,md-m,0.0,0.0,10,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,11,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,8,124,100000,1515,1515,1515,0.8442276744501773,1.7953033992263452,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,8,124,100000,1515,1515,1515,0.8442276744501773,1.7953033992263452,True,1e-07,log-model,0.8732158895597095,1.0,100000,Figure 13a.pnml
1,a9aca130-6bc3-41b1-b152-987e0c37eefe,0,0,0,2,20,8,8,8,0.3790866865097973,1.3005182878057606,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,100000,8,8,8,0.3790866865098015,1.3005182878057644,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,8,55,100000,1515,1515,1515,0.8442276744501767,1.7953033992263443,True,1e-07,log-md,1.0000000000000029,0.7244002815157599,100000,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263032,2.0559673967128176,True,1e-07,MdM,0,0,0,1,1,1,1,1,-Infinity,0.0,True,1e-07,a9aca130-6bc3-41b1-b152-987e0c37eefe,0,0,0,2,8,8,8,8,0.37908668650979904,1.3005182878057622,True,1e-07,md-m,0.0,0.0,100000,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,11,5,5,5,1.0398173866263054,2.0559673967128207,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,5,1000,142,142,142,0.7224673681116852,1.650001536712853,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,5,1000,142,142,142,0.7224673681116852,1.650001536712853,True,1e-07,log-model,0.8025426567322783,1.0,1000,Figure 13a.pnml
1,72ac032a-2b84-4ad4-a249-200086aba3c6,0,1,0,1,20,8,8,8,0.37908668650980093,1.3005182878057642,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,1000,8,8,8,0.3790866865097998,1.3005182878057628,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,6,1000,142,142,142,0.7224673681116874,1.6500015367128558,True,1e-07,log-md,0.999999999999999,0.7881921676246825,1000,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263023,2.0559673967128167,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,72ac032a-2b84-4ad4-a249-200086aba3c6,0,0,0,2,8,8,8,8,0.3790866865098005,1.3005182878057635,True,1e-07,md-m,0.0,0.0,1000,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,11,5,5,5,1.0398173866263059,2.0559673967128216,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,1,7,15,15,15,0.3657209575944845,1.288525383078982,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,1,7,15,15,15,0.3657209575944845,1.288525383078982,True,1e-07,log-model,0.6267246188529729,1.0,7,Figure 13a.pnml
1,afa43088-5817-4c65-964c-000fc187e01a,0,0,0,2,19,8,8,8,0.23841255484072885,1.179693890741515,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,7,6,6,6,0.0,1.0,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,1,7,15,15,15,0.3657209575944903,1.2885253830789871,True,1e-07,log-md,0.8476775270671566,0.7760809473620588,7,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,5,5,5,5,1.0398173866263036,2.0559673967128185,True,1e-07,MdM,0,1,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,afa43088-5817-4c65-964c-000fc187e01a,0,0,0,1,8,8,8,8,0.2384125548407248,1.179693890741512,True,1e-07,md-m,0.0,0.0,7,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,11,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,3,12,12,12,0.1915146143947974,1.1419619763383206,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,3,12,12,12,0.1915146143947974,1.1419619763383206,True,1e-07,log-model,0.5554377847451009,1.0,3,Figure 13a.pnml
1,0025850e-440d-4549-96eb-72ac7d537ade,0,0,0,1,24,8,8,8,0.5798452180048327,1.4946888797896218,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,3,8,8,8,0.14388039354237678,1.1048728816503608,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,3,12,12,12,0.1915146143947988,1.1419619763383215,True,1e-07,log-md,0.7391992384434359,0.967521602770973,3,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,1,0,5,5,5,5,1.039817386626304,2.055967396712819,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,0025850e-440d-4549-96eb-72ac7d537ade,0,0,0,1,8,8,8,8,0.5798452180057032,1.4946888797905238,True,1e-07,md-m,0.0,0.0,3,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,11,5,5,5,1.0398173866263056,2.055967396712821,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,4,2313,30000,792,792,792,0.8205391707616885,1.7660658916970622,True,3.375e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,4,2313,30000,792,792,792,0.8205391707616885,1.7660658916970622,True,3.375e-07,log-model,0.8589950864594121,1.0,30000,Figure 13a.pnml
1,57e99e4e-631a-48de-afa1-d087be0c3624,0,0,0,2,20,8,8,8,0.3790866865097993,1.3005182878057624,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,0,1,30000,8,8,8,0.37908668650980004,1.3005182878057628,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,5,1746,30000,792,792,792,0.8205391707616851,1.7660658916970582,True,2.25e-07,log-md,1.0000000000000004,0.736392845770925,30000,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263063,2.0559673967128225,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,57e99e4e-631a-48de-afa1-d087be0c3624,0,0,0,3,8,8,8,8,0.37908668650980304,1.3005182878057655,True,1e-07,md-m,0.0,0.0,30000,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,11,5,5,5,1.0398173866263054,2.0559673967128207,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,8,15,15,15,0.399934446879372,1.3194479563863608,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,8,15,15,15,0.399934446879372,1.3194479563863608,True,1e-07,log-model,0.6417650194725644,1.0,8,Figure 13a.pnml
1,ba314417-9710-40a5-9cc1-667480c8f522,0,0,0,2,20,8,8,8,0.3790866865097981,1.3005182878057613,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,8,6,6,6,0.28079282583293785,1.2148623224884252,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,8,15,15,15,0.3999344468793701,1.3194479563863593,True,1e-07,log-md,0.9341370543417309,0.9207353094968836,8,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263023,2.0559673967128163,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,ba314417-9710-40a5-9cc1-667480c8f522,0,0,0,2,8,8,8,8,0.37908668650979904,1.3005182878057622,True,1e-07,md-m,0.0,0.0,8,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,11,5,5,5,1.0398173866263054,2.0559673967128207,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,7,30,21,21,21,0.5021738045055164,1.4163460581250196,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,7,30,21,21,21,0.5021738045055164,1.4163460581250196,True,1e-07,log-model,0.6888951937611179,1.0,30,Figure 13a.pnml
1,044dcd60-06df-4874-8c0d-47b7383ede6b,0,0,0,2,20,8,8,8,0.3790866865098022,1.3005182878057648,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,30,7,7,7,0.33659812158154956,1.2627754529905442,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,10,30,21,21,21,0.502173804505516,1.4163460581250191,True,1e-07,log-md,0.9709786204706891,0.8915726815113433,30,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,5,5,5,5,1.039817386626304,2.055967396712819,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,044dcd60-06df-4874-8c0d-47b7383ede6b,0,0,0,2,8,8,8,8,0.3790866865098003,1.3005182878057633,True,1e-07,md-m,0.0,0.0,30,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,11,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,289,100,36,36,36,0.6117055117172737,1.5280645746986654,True,2.25e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,289,100,36,36,36,0.6117055117172737,1.5280645746986654,True,2.25e-07,log-model,0.7432338553334109,1.0,100,Figure 13a.pnml
1,872eb62e-29ad-41b3-bb79-8aa59f7cfe69,0,0,0,2,20,8,8,8,0.3790866865098049,1.3005182878057675,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,100,8,8,8,0.37908668650980304,1.3005182878057655,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,179,100,36,36,36,0.6117055117172775,1.5280645746986694,True,1.5e-07,log-md,0.9999999999999984,0.851088566111301,100,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263072,2.055967396712824,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,872eb62e-29ad-41b3-bb79-8aa59f7cfe69,0,0,0,2,8,8,8,8,0.3790866865098005,1.3005182878057635,True,1e-07,md-m,0.0,0.0,100,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,11,5,5,5,1.0398173866263054,2.0559673967128207,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,7,50,33,33,33,0.5327713509345425,1.4467055830141204,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,7,50,33,33,33,0.5327713509345425,1.4467055830141204,True,1e-07,log-model,0.7036617338033583,1.0,50,Figure 13a.pnml
1,7253d8c4-4e1c-42f7-8cfb-d8c4d68937f3,0,0,0,2,20,8,8,8,0.3790866865097981,1.3005182878057613,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,50,7,7,7,0.3365981214747152,1.2627754528970332,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,6,50,33,33,33,0.5327713509345381,1.446705583014116,True,1e-07,log-md,0.9709786203987889,0.8728627771423426,50,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,7253d8c4-4e1c-42f7-8cfb-d8c4d68937f3,0,0,0,1,8,8,8,8,0.37908668650979904,1.3005182878057622,True,1e-07,md-m,0.0,0.0,50,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,11,5,5,5,1.0398173866263032,2.0559673967128176,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,1,12,12,12,0.0,1.0,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,1,12,12,12,0.0,1.0,True,1e-07,log-model,0.48638903593454325,1.0,1,Figure 13a.pnml
1,7f5b5a9d-f6cc-4e4b-93b4-63168b13057e,0,0,0,0,17,6,6,6,0.7429966045047719,1.673648546299843,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,1,0,0,0,0.0,0.0,True,1e-05,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,0,1,12,12,12,0.0,1.0,True,1e-07,log-md,0.0,0.0,1,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,7f5b5a9d-f6cc-4e4b-93b4-63168b13057e,0,0,1,0,6,6,6,6,0.742996604504769,1.6736485462998396,True,1e-07,md-m,0.0,0.0,1,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,11,5,5,5,1.0398173866263059,2.0559673967128216,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,10,300,64,64,64,0.6607418893437411,1.5808953720112826,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,10,300,64,64,64,0.6607418893437411,1.5808953720112826,True,1e-07,log-model,0.7689301759059474,1.0,300,Figure 13a.pnml
1,c7213b30-866f-4779-be84-4da320fb2caf,0,0,0,2,20,8,8,8,0.37908668650979854,1.3005182878057615,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,2,300,8,8,8,0.3790866865098065,1.3005182878057688,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,9,300,64,64,64,0.6607418893437502,1.5808953720112926,True,1e-07,log-md,1.0000000000000056,0.8226466538080794,300,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,5,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,c7213b30-866f-4779-be84-4da320fb2caf,0,0,0,2,8,8,8,8,0.3790866865097993,1.3005182878057624,True,1e-07,md-m,0.0,0.0,300,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,11,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,2,12,12,12,0.11570698560510517,1.0835058821738497,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,2,12,12,12,0.11570698560510514,1.0835058821738497,True,1e-07,log-model,0.527005381459945,1.0,2,Figure 13a.pnml
1,dd506b94-02c2-4f94-a4a6-e3abb0a4aec7,0,0,0,0,16,6,6,6,0.2757315448727971,1.2106077944060851,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,2,6,6,6,0.0,1.0,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,2,12,12,12,0.1157069856050984,1.0835058821738446,True,1e-07,log-md,0.8260313576541876,0.9229299226264409,2,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,5,5,5,5,1.0398173866263047,2.05596739671282,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,dd506b94-02c2-4f94-a4a6-e3abb0a4aec7,0,0,0,0,6,6,6,6,0.2757315448727992,1.2106077944060871,True,1e-07,md-m,0.0,0.0,2,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,11,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,9,15,15,15,0.3999344468793735,1.3194479563863624,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,1,9,15,15,15,0.3999344468793735,1.3194479563863624,True,1e-07,log-model,0.6417650194725654,1.0,9,Figure 13a.pnml
1,88974652-2056-4b7d-a490-ebf19e1fc5df,0,0,0,2,20,8,8,8,0.3790866865097981,1.3005182878057613,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,0,0,9,6,6,6,0.2807928258329394,1.2148623224884263,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,1,9,15,15,15,0.3999344468793703,1.3194479563863597,True,1e-07,log-md,0.9341370543417317,0.9207353094968842,9,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,5,5,5,5,1.0398173866263043,2.05596739671282,True,1e-07,MdM,0,0,0,0,1,1,1,1,-Infinity,0.0,True,1e-07,88974652-2056-4b7d-a490-ebf19e1fc5df,0,0,0,2,8,8,8,8,0.3790866865098,1.3005182878057628,True,1e-07,md-m,0.0,0.0,9,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,0,0,0,11,5,5,5,1.039817386626302,2.0559673967128163,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,2,4405,10000,469,469,469,0.7911135372084522,1.7304095555757368,True,0.00033252567300796513,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,2,4405,10000,469,469,469,0.7911135372084522,1.7304095555757368,True,0.00033252567300796513,log-model,0.8416522355084046,1.0,10000,Figure 13a.pnml
1,ea8f534d-5c2a-49da-a747-f9f9a5906414,0,0,0,2,20,8,8,8,0.3790866865097981,1.3005182878057613,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,0,1,10000,8,8,8,0.3790866865098015,1.3005182878057644,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,1,2,5282,10000,469,469,469,0.7911135372084569,1.7304095555757426,True,0.001683411219602823,log-md,1.0000000000000024,0.7515667511284954,10000,Figure 13a.pnml
2,noID imported from (data/javert/Figure 13a.pnml),0,0,0,1,5,5,5,5,1.0398173866263023,2.0559673967128163,True,1e-07,MdM,0,0,0,1,1,1,1,1,-Infinity,0.0,True,1e-07,ea8f534d-5c2a-49da-a747-f9f9a5906414,0,0,0,1,8,8,8,8,0.3790866865097995,1.3005182878057626,True,1e-07,md-m,0.0,0.0,10000,Figure 13a.pnml
0,noID imported from (data/javert/Figure 13a.pnml),0,1,0,0,11,5,5,5,1.0398173866263034,2.055967396712818,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,6,75,34,34,34,0.5672104265432616,1.4816558914997184,True,1e-07,Log8 (from noID imported from (data/javert/Figure 13a.pnml)),0,0,1,6,75,34,34,34,0.5672104265432616,1.4816558914997184,True,1e-07,log-model,0.7206611806532841,1.0,75,Figure 13a.pnml
